_id,kecamatan,jenis_faskes,penyelenggara_faskes,nama_faskes,tahun
89,Dukuh Pakis,Klinik Utama,swasta,PROSPEK,2024
90,Dukuh Pakis,Klinik Utama,swasta,SKINDA DERMATOAESTHETIC CLINIC,2024
91,Dukuh Pakis,Klinik Utama,swasta,REJUVA,2024
92,Dukuh Pakis,Klinik Utama,swasta,PARAHITA DIAGNOSTIC CENTER,2024
93,Dukuh Pakis,Klinik Utama,swasta,FDC,2024
94,Dukuh Pakis,Klinik Utama,swasta,INDENTAL VILLA BUKIT MAS,2024
95,Dukuh Pakis,Rumah Sakit Umum,TNI/POLRI,RS Marinir Ewa Pangalila Gunungsari,2024
96,Gayungan,Apotek,lainnya,KIMIA FARMA KETINTANG,2024
97,Gayungan,Puskesmas Induk,Pemerintah Kota,Puskesmas Gayungan,2024
98,Gayungan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Dukuh Menanggal,2024
99,Gayungan,Labkesda/GFK,Pemerintah Kota,Labkesda Kota Surabaya,2024
100,Gayungan,Rumah Sakit Khusus,Pemerintah Provinsi,RS Mata Masyarakat Jawa Timur,2024
101,Gayungan,Rumah Sakit Umum,Swasta,RS Bhakti Rahayu,2024
102,Gayungan,Apotek,swasta,DHARMA,2024
103,Gayungan,Apotek,swasta,NEW BINTANG,2024
104,Gayungan,Apotek,swasta,RINDANG FARMA,2024
105,Gayungan,Apotek,swasta,K - 24 MENANGGAL,2024
106,Gayungan,Apotek,swasta,CIKAL,2024
107,Gayungan,Apotek,swasta,PAHALA KETINTANG,2024
108,Gayungan,Apotek,swasta,K - 24 GAYUNGAN,2024
109,Gayungan,Apotek,swasta,MEDSENTRAL,2024
110,Gayungan,Apotek,swasta,TELKOMEDIKA KETINTANG,2024
111,Gayungan,Toko Obat,swasta,BOSTON HEALTH & BEAUTY CITO / HYPERMART CITO,2024
112,Gayungan,Toko Obat,swasta,GUARDIAN ROYAL PLAZA,2024
113,Gayungan,Klinik Pratama,swasta,PONDOK KASIH,2024
114,Gayungan,Klinik Pratama,swasta,ADI HAYATI,2024
115,Gayungan,Klinik Pratama,swasta,YAKES TELKOM,2024
116,Gayungan,Klinik Pratama,swasta,DINA AKUPUNTUR & BEAUTY CARE,2024
117,Gayungan,Klinik Utama,swasta,CITRA MEDICAL CENTRE,2024
118,Gayungan,Klinik Utama,swasta,USADA BUANA,2024
119,Gayungan,Klinik Utama,swasta,HAFIRA SKIN CARE,2024
120,Gayungan,Klinik Utama,swasta,SURYA DIAGNOSA MEDIKA,2024
121,Gayungan,Klinik Utama,swasta,DINA,2024
122,Gayungan,Klinik Utama,swasta,CONFIDENTS DENTAL HOUSE,2024
123,Gayungan,Rumah Sakit Umum,TNI/POLRI,RS Bhayangkara TK II HS. Samsoeri Mertojoso,2024
124,Gayungan,Klinik Pratama,TNI/POLRI,BIDDOKES AHMAD YANI,2024
125,Genteng,Apotek,lainnya,KIMIA FARMA KUSUMA BANGSA,2024
126,Genteng,Apotek,lainnya,KIMIA FARMA UNDAAN,2024
127,Genteng,Puskesmas Induk,Pemerintah Kota,Puskesmas Ketabang,2024
128,Genteng,Puskesmas Induk,Pemerintah Kota,Puskesmas Peneleh,2024
129,Genteng,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Embong Kaliasin,2024
130,Genteng,Rumah Sakit Umum,Swasta,RS Adi Husada Undaan,2024
131,Genteng,Rumah Sakit Khusus,Swasta,RS Mata Undaan,2024
132,Genteng,Apotek,swasta,METRO FARMA,2024
133,Genteng,Apotek,swasta,LISTI FARMA,2024
134,Genteng,Apotek,swasta,PRAYOGI,2024
135,Genteng,Apotek,swasta,TANJUNG,2024
136,Genteng,Apotek,swasta,POLYFARMA,2024
137,Genteng,Apotek,swasta,KUSUMA,2024
138,Genteng,Apotek,swasta,APOTEK HAPPY,2024
139,Genteng,Apotek,swasta,WATSONS PLAZA SURABAYA,2024
140,Genteng,Apotek,swasta,GUARDIAN SURABAYA PLAZA,2024
141,Genteng,Apotek,swasta,GUARDIAN GRAND CITY SURABAYA,2024
142,Genteng,Apotek,swasta,WATSONS GRAND CITY MALL,2024
143,Genteng,Toko Obat,swasta,BAN SENG TONG,2024
144,Genteng,Toko Obat,swasta,SUMBER JAYA,2024
145,Genteng,Toko Obat,swasta,SUPER INDO DELTA PLAZA,2024
146,Genteng,Klinik Pratama,swasta,POLIKLINIK YAYASAN PEGAWAI BANK JATIM,2024
147,Genteng,Klinik Pratama,swasta,Dinas Pendidikan Propinsi Jawa Timur,2024
148,Genteng,Klinik Pratama,swasta,SENTUHAN KASIH BANGSA,2024
149,Genteng,Klinik Pratama,swasta,KARYA MEDIKA 41,2024
150,Genteng,Klinik Pratama,swasta,SKIN INNOVATION,2024
151,Genteng,Klinik Pratama,swasta,GRAHA dr. YANTI,2024
152,Genteng,Klinik Pratama,swasta,MARIA ELIZABETH,2024
153,Genteng,Klinik Pratama,swasta,LAURENT'S,2024
154,Genteng,Klinik Pratama,swasta,ADINA MEDIKA,2024
155,Genteng,Klinik Pratama,swasta,KELUARGA PINTAR,2024
156,Genteng,Klinik Utama,swasta,EAGLES HEAD MEDICAL CENTRE,2024
157,Genteng,Klinik Utama,swasta,KAYOON,2024
158,Genteng,Klinik Utama,swasta,L' VIORS,2024
159,Genteng,Klinik Utama,swasta,PRIMA,2024
160,Genteng,Klinik Utama,swasta,GLENEAGLES,2024
161,Genteng,Klinik Utama,swasta,WIBOWO DENTAL CLINIC,2024
162,Genteng,Klinik Utama,swasta,PADMA BAHTERA,2024
163,Gubeng,Rumah Sakit Khusus,Kementrian Lain,RS Gigi dan Mulut FKG Universitas Airlangga,2024
164,Gubeng,Apotek,lainnya,KIMIA FARMA 35,2024
165,Gubeng,Apotek,lainnya,KIMIA FARMA KALIBOKOR,2024
166,Gubeng,Apotek,lainnya,KIMIA FARMA DHARMAHUSADA,2024
167,Gubeng,Puskesmas Induk,Pemerintah Kota,Puskesmas Mojo,2024
168,Gubeng,Puskesmas Induk,Pemerintah Kota,Puskesmas Pucang Sewu,2024
169,Gubeng,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Baratajaya,2024
170,Gubeng,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Gubeng Klingsingan,2024
171,Gubeng,Klinik Pratama,Pemerintah Kota Surabaya,BNN KOTA SURABAYA,2024
172,Gubeng,Rumah Sakit Khusus,Pemerintah Provinsi,RS Jiwa Menur,2024
173,Gubeng,Rumah Sakit Umum,Swasta,RS Umum Siloam Hospitals Surabaya,2024
174,Gubeng,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Pura Raharja,2024
175,Gubeng,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Ferina,2024
176,Gubeng,Apotek,swasta,ALISA,2024
177,Gubeng,Apotek,swasta,KIMIA FARMA 24,2024
178,Gubeng,Apotek,swasta,AGRIPA,2024
179,Gubeng,Apotek,swasta,SALMA FARMA,2024
180,Gubeng,Apotek,swasta,MARTURIA,2024
181,Gubeng,Apotek,swasta,TRIMAS,2024
182,Gubeng,Apotek,swasta,MENTARI FARMA,2024
183,Gubeng,Apotek,swasta,BHINEKA FARMA,2024
184,Gubeng,Apotek,swasta,ASRI FARMA,2024
185,Gubeng,Apotek,swasta,KALIDAMI FARMA,2024
186,Gubeng,Apotek,swasta,OKTA,2024
187,Gubeng,Apotek,swasta,SURYASARI SEJAHTERA,2024
188,Gubeng,Apotek,swasta,NGAGEL JAYA,2024
189,Gubeng,Apotek,swasta,PEMUDA,2024
190,Gubeng,Apotek,swasta,MULYA HUSADA,2024
191,Gubeng,Apotek,swasta,PUCANG,2024
192,Gubeng,Apotek,swasta,BAWEAN,2024
193,Gubeng,Apotek,swasta,MELIANA,2024
194,Gubeng,Apotek,swasta,DHARMAWANGSA,2024
195,Gubeng,Apotek,swasta,FARMASI AIRLANGGA,2024
196,Gubeng,Apotek,swasta,NGINDEN FARMA,2024
197,Gubeng,Apotek,swasta,TRIJAYA ABADI,2024
198,Gubeng,Apotek,swasta,K - 24 DHARMAHUSADA,2024
199,Gubeng,Apotek,swasta,ALIN FARMA,2024
200,Gubeng,Apotek,swasta,REJEKI,2024
201,Gubeng,Apotek,swasta,K-24 PASAR PUCANG,2024
202,Gubeng,Apotek,swasta,VIARA MED,2024
203,Gubeng,Apotek,swasta,VIVA APOTEK KALIDAMI,2024
204,Gubeng,Apotek,swasta,VIVA APOTEK GUBENG,2024
205,Gubeng,Apotek,swasta,INDOSEHAT,2024
206,Gubeng,Apotek,swasta,BINANGUN,2024
207,Gubeng,Apotek,swasta,KASIH FARMA,2024
208,Gubeng,Apotek,swasta,K-24 JOJORAN,2024
209,Gubeng,Apotek,swasta,E-MEDICA KARANG MENJANGAN,2024
210,Gubeng,Apotek,swasta,PROVITA,2024
211,Gubeng,Apotek,swasta,VIVA APOTEK PUCANG ANOM,2024
212,Gubeng,Apotek,swasta,pucang taman,2024
213,Gubeng,Apotek,swasta,POLARIS,2024
214,Gubeng,Apotek,swasta,TIARA MANYAR,2024
215,Gubeng,Toko Obat,swasta,MERIDIAN,2024
216,Gubeng,Toko Obat,swasta,LION SUPER INDO DHARMAHUSADA,2024
217,Gubeng,Toko Obat,swasta,SIERRA,2024
218,Gubeng,Toko Obat,swasta,TOKO OBAT BONNET SWALAYAN,2024
219,Gubeng,Klinik Pratama,swasta,PLK - UA KAMPUS B UNAIR,2024
220,Gubeng,Klinik Pratama,swasta,dr. J HEALTH AND BEAUTY CLINIC,2024
221,Gubeng,Klinik Pratama,swasta,65 (LXV),2024
222,Gubeng,Klinik Pratama,swasta,QUALITA MEDIKA,2024
223,Gubeng,Klinik Pratama,swasta,BULAN SABIT MERAH INDONESIA,2024
224,Gubeng,Klinik Pratama,swasta,SARTIKA 36,2024
225,Gubeng,Klinik Pratama,swasta,PRAMESWARI,2024
226,Gubeng,Klinik Pratama,swasta,MITRA MEDICARE,2024
227,Gubeng,Klinik Pratama,swasta,SANTA MARIA TAK BERCELA,2024
228,Gubeng,Klinik Pratama,swasta,AMANINA MEDIKA,2024
229,Gubeng,Klinik Pratama,swasta,KLINIK KERTAJAYA,2024
230,Gubeng,Klinik Pratama,swasta,RUMAH SUNATAN,2024
231,Gubeng,Klinik Pratama,swasta,ESTINE,2024
232,Gubeng,Klinik Pratama,swasta,deLovely,2024
233,Gubeng,Klinik Pratama,swasta,MS GLOW AESTHETIC CLINIC,2024
234,Gubeng,Klinik Pratama,swasta,HOUSE OF DERMALOVE SCIENCE OF BEAUTY,2024
235,Gubeng,Klinik Pratama,swasta,HOUSE OF HEALTHY LIVING CENTER (H2LC),2024
236,Gubeng,Klinik Pratama,swasta,VIV CLINIC,2024
237,Gubeng,Klinik Pratama,swasta,CANTIK,2024
238,Gubeng,Klinik Pratama,swasta,THE EMDEE SKIN CLINIC,2024
239,Gubeng,Klinik Pratama,swasta,NAAVAGREEN NATURAL SKINCARE,2024
240,Gubeng,Klinik Utama,swasta,ULTRA MEDICA,2024
241,Gubeng,Klinik Utama,swasta,SURABAYA SKIN CENTRE,2024
242,Gubeng,Klinik Utama,swasta,TRITYA,2024
243,Gubeng,Klinik Utama,swasta,NEURON CLINIC,2024
244,Gubeng,Klinik Utama,swasta,KANANI,2024
245,Gubeng,Klinik Utama,swasta,PARAHITA DIAGNOSTIC CENTER,2024
246,Gubeng,Klinik Utama,swasta,MEDICELLE,2024
247,Gubeng,Klinik Utama,swasta,DHARMAHUSADA PRIMER,2024
248,Gubeng,Klinik Utama,swasta,PRAMITA,2024
249,Gubeng,Klinik Utama,swasta,MAKMURI (KHUSUS WANITA & ANAK),2024
250,Gubeng,Klinik Utama,swasta,DERMAGICAL (KHUSUS WANITA DAN ANAK),2024
251,Gubeng,Klinik Utama,swasta,INDENTAL,2024
252,Gubeng,Rumah Sakit Umum,TNI/POLRI,RS Ibu dan Anak Bantuan 05.08.05 Surabaya,2024
253,Gunung Anyar,Apotek,lainnya,KIMIA FARMA 22 UPN,2024
254,Gunung Anyar,Puskesmas Induk,Pemerintah Kota,Puskesmas Gunung Anyar,2024
255,Gunung Anyar,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Rungkut Menanggal,2024
256,Gunung Anyar,Apotek,swasta,MARTINA,2024
257,Gunung Anyar,Apotek,swasta,DOA SEHAT,2024
258,Gunung Anyar,Apotek,swasta,CITRA FARMA,2024
259,Gunung Anyar,Apotek,swasta,STAR FARMA,2024
260,Gunung Anyar,Apotek,swasta,PATEN JAYA,2024
261,Gunung Anyar,Apotek,swasta,PURI HUSADA,2024
262,Gunung Anyar,Apotek,swasta,MARGUNA SEHAT,2024
263,Gunung Anyar,Apotek,swasta,KITA,2024
264,Gunung Anyar,Apotek,swasta,A GUNUNG ANYAR,2024
265,Gunung Anyar,Apotek,swasta,VIVA APOTEK RUNGKUT TENGAH,2024
266,Gunung Anyar,Apotek,swasta,JULIA,2024
267,Gunung Anyar,Apotek,swasta,S2,2024
268,Gunung Anyar,Klinik Pratama,swasta,AT - TAUFIQ,2024
269,Gunung Anyar,Klinik Pratama,swasta,KESEJAHTERAAN 11,2024
270,Gunung Anyar,Klinik Pratama,swasta,OPTIMA,2024
271,Gunung Anyar,Klinik Pratama,swasta,PARADISE,2024
272,Gunung Anyar,Klinik Pratama,swasta,SIER,2024
273,Gunung Anyar,Klinik Pratama,swasta,KECANTIKAN NATURA,2024
274,Gunung Anyar,Klinik Pratama,swasta,NURANI JAYA 83,2024
275,Gunung Anyar,Klinik Utama,swasta,OPTIMA,2024
276,Gunung Anyar,Klinik Utama,swasta,ALTAIR POLITEKNIK PELAYARAN SURABAYA,2024
277,Jambangan,Apotek,lainnya,KIMIA FARMA KEBONSARI,2024
278,Jambangan,Puskesmas Induk,Pemerintah Kota,Puskesmas Kebonsari,2024
279,Jambangan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Jambangan,2024
280,Jambangan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Karah,2024
281,Jambangan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Ketintang,2024
282,Jambangan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Pagesangan,2024
283,Jambangan,Rumah Sakit Khusus,Swasta,RS Ibu dan Anak Cempaka Putih Permata,2024
284,Jambangan,Apotek,swasta,JAMBANGAN,2024
285,Jambangan,Apotek,swasta,KEBONSARI,2024
286,Jambangan,Apotek,swasta,K - 24 KEBONSARI,2024
287,Jambangan,Apotek,swasta,UMI,2024
288,Jambangan,Apotek,swasta,K-24 KARAH,2024
289,Jambangan,Apotek,swasta,ALTHA,2024
290,Jambangan,Apotek,swasta,9 Bintang Farma,2024
291,Jambangan,Klinik Pratama,swasta,ST. VINCENTIUS A PAULO (KARAH),2024
292,Jambangan,Klinik Pratama,swasta,BK 10,2024
293,Karang Pilang,Klinik Pratama,lainnya,SUTEDI SENAPUTRA,2024
294,Karang Pilang,Puskesmas Induk,Pemerintah Kota,Puskesmas Kedurus,2024
295,Karang Pilang,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Kebraon,2024
296,Karang Pilang,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Warugunung,2024
297,Karang Pilang,Apotek,swasta,PALAPA JAYA,2024
298,Karang Pilang,Apotek,swasta,DERY FARMA,2024
299,Karang Pilang,Apotek,swasta,K 3,2024
300,Karang Pilang,Apotek,swasta,VIVA GENERIK GRIYA KEBRAON,2024
301,Karang Pilang,Apotek,swasta,PUSPASARI KEDURUS,2024
302,Karang Pilang,Apotek,swasta,K24 MASTRIP,2024
303,Karang Pilang,Apotek,swasta,INDERA,2024
304,Karang Pilang,Toko Obat,swasta,LOTTE SHOPPING INDONESIA,2024
305,Karang Pilang,Toko Obat,swasta,SUPER INDO MASTRIP,2024
306,Karang Pilang,Klinik Pratama,swasta,SARTIKA 44,2024
307,Karang Pilang,Klinik Pratama,swasta,PUTRI RAHAYU,2024
308,Karang Pilang,Klinik Pratama,swasta,NAYAKA HUSADA KEBRAON,2024
309,Karang Pilang,Klinik Pratama,swasta,PHC KEBRAON,2024
310,Kenjeran,Puskesmas Induk,Pemerintah Kota,Puskesmas Bulak Banteng,2024
311,Kenjeran,Puskesmas Induk,Pemerintah Kota,Puskesmas Sidotopo Wetan,2024
312,Kenjeran,Puskesmas Induk,Pemerintah Kota,Puskesmas Tambak Wedi,2024
313,Kenjeran,Puskesmas Induk,Pemerintah Kota,Puskesmas Tanah Kali Kedinding,2024
314,Kenjeran,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Tanah Kali Kedinding,2024
315,Kenjeran,Apotek,swasta,NINDYA,2024
316,Kenjeran,Apotek,swasta,ALQI,2024
317,Kenjeran,Apotek,swasta,RAFA FARMA,2024
318,Kenjeran,Apotek,swasta,VIVA APOTEK RANDU INDAH,2024
319,Kenjeran,Apotek,swasta,ADITARA 2,2024
320,Kenjeran,Apotek,swasta,NAHDA FARMA,2024
321,Kenjeran,Apotek,swasta,AMAJING IAN,2024
322,Kenjeran,Apotek,swasta,RAFA FARMA 2,2024
323,Kenjeran,Apotek,swasta,RANDU FARMA,2024
324,Kenjeran,Apotek,swasta,AZZAM FARMA,2024
325,Kenjeran,Apotek,swasta,K-24 POGOT,2024
326,Kenjeran,Apotek,swasta,K - 24 SIDOTOPO WETAN,2024
327,Kenjeran,Apotek,swasta,TANSAH SEHAT FARMA,2024
328,Kenjeran,Apotek,swasta,K-24 KEDINDING LOR,2024
329,Kenjeran,Klinik Pratama,swasta,AL FITHRAH,2024
330,Kenjeran,Klinik Pratama,swasta,WONOSARI,2024
331,Kenjeran,Klinik Utama,swasta,SRI HARTI SOEROSO,2024
332,Krembangan,Puskesmas Induk,Pemerintah Kota,Puskesmas Dupak,2024
333,Krembangan,Puskesmas Induk,Pemerintah Kota,Puskesmas Krembangan Selatan,2024
334,Krembangan,Puskesmas Induk,Pemerintah Kota,Puskesmas Morokrembangan,2024
335,Krembangan,Puskesmas Pembantu (Pustu),Pemerintah Kota,Pustu Krembangan Baru,2024
336,Krembangan,Apotek,swasta,TIGA DUA LIMA,2024
337,Krembangan,Apotek,swasta,ADI FARMA,2024
338,Krembangan,Apotek,swasta,SHERWIN,2024
339,Krembangan,Apotek,swasta,OKKY,2024
340,Krembangan,Apotek,swasta,SIAGA MUSTIKA RAHAYU,2024
341,Krembangan,Apotek,swasta,LAYZA FARMA,2024
342,Krembangan,Klinik Pratama,swasta,RAJAWALI,2024
343,Krembangan,Klinik Pratama,swasta,KELSAPA,2024
344,Krembangan,Klinik Pratama,swasta,SANTA ANNA,2024
345,Krembangan,Klinik Pratama,swasta,NAYAKA HUSADA 01,2024
346,Krembangan,Klinik Pratama,swasta,AL - AZHAR,2024
347,Krembangan,Klinik Utama,swasta,PRAMITA,2024
348,Krembangan,Klinik Utama,swasta,SPEKTRUM,2024
349,Krembangan,Klinik Pratama,TNI/POLRI,POLRESTABES SURABAYA,2024
350,Krembangan,Klinik Pratama,TNI/POLRI,SUBDITKES AAL,2024
351,Krembangan,Klinik Pratama,TNI/POLRI,SATBRIMOB POLDA JATIM,2024
352,Krembangan,Klinik Pratama,TNI/POLRI,SATKES KODIKLATAL,2024
353,Krembangan,Klinik Pratama,TNI/POLRI,BHAYANGKARA M. DAHLAN,2024
354,Lakarsantri,Apotek,lainnya,KIMIA FARMA G WALK,2024
355,Lakarsantri,Apotek,lainnya,KIMIA FARMA 459,2024
356,Lakarsantri,Puskesmas Induk,Pemerintah Kota,Puskesmas Bangkingan,2024
357,Lakarsantri,Puskesmas Induk,Pemerintah Kota,Puskesmas Jeruk,2024
358,Lakarsantri,Puskesmas Induk,Pemerintah Kota,Puskesmas Lidah Kulon,2024
359,Lakarsantri,Rumah Sakit Khusus,Swasta,RS Orthopedi dan Traumatologi Surabaya,2024
360,Lakarsantri,Apotek,swasta,WANGI,2024
361,Lakarsantri,Apotek,swasta,SUKSES,2024
362,Lakarsantri,Apotek,swasta,KIMMY,2024
363,Lakarsantri,Apotek,swasta,HIKMAH,2024
364,Lakarsantri,Apotek,swasta,DIAH FARMA,2024
365,Lakarsantri,Apotek,swasta,K - 24 MANUKAN TAMA,2024
366,Lakarsantri,Apotek,swasta,d18,2024
367,Lakarsantri,Apotek,swasta,SRIKAYA,2024
368,Lakarsantri,Apotek,swasta,SEHATI,2024
369,Lakarsantri,Apotek,swasta,WATSONS SUPERMALL PAKUWON,2024
370,Lakarsantri,Apotek,swasta,BOSTON HEALTH & BEAUTY,2024
371,Lakarsantri,Apotek,swasta,DWI,2024
372,Lakarsantri,Apotek,swasta,UTAMA,2024
373,Lakarsantri,Apotek,swasta,K-24 LIDAH WETAN,2024
374,Lakarsantri,Apotek,swasta,K-24 LAKARSANTRI,2024
375,Lakarsantri,Apotek,swasta,W,2024
376,Lakarsantri,Toko Obat,swasta,SUPER INDO CITRALAND SQUARE,2024
377,Lakarsantri,Klinik Pratama,swasta,SUPER SKIN,2024
378,Lakarsantri,Klinik Pratama,swasta,ERHA SKIN MENGANTI,2024
